ADDRESS,TYPE,BRANCH
桃園市楊梅區梅溪里十四鄰中山北路一段３６８號,統一超商股份有限公司,桃園縣第１１１分公司
屏東縣潮州鎮新生里中正路1號1樓,統一超商股份有限公司,屏東縣第３５分公司
屏東縣林邊鄉中山路312號1樓,統一超商股份有限公司,屏東縣第３６分公司
高雄市前鎮區盛興里一心二路２０６號１樓,統一超商股份有限公司,高雄巿第１７２分公司
臺南市白河區永安里中正路九十三號１樓,統一超商股份有限公司,台南縣第６５分公司
高雄市岡山區岡山里岡山路七十號１樓,統一超商股份有限公司,高雄縣第７２分公司
臺中市北屯區昌平路2段11之1號,統一超商股份有限公司,台中巿第一三０分公司
臺中市太平區永成北路１５３號１樓,統一超商股份有限公司,台中縣第９２分公司
臺南市北區國姓里西門路四段２號１樓,統一超商股份有限公司,台南巿第１０８分公司
臺東縣臺東市文化里中山路２９８–１，２９８–２號,統一超商股份有限公司,台東縣第８分公司
基隆市仁愛區成功一路115、117號1樓,統一超商股份有限公司,基隆市第二十六分公司
臺北縣汐止鎮仁愛路十七號１樓,統一超商股份有限公司,台北縣第３０６分公司
新北市樹林區中華路120號1樓,統一超商股份有限公司,台北縣第３０７分公司
桃園市蘆竹區長榮路1號1樓,統一超商股份有限公司,桃園縣第１１２分公司
桃園市桃園區成功路二段１６５號１樓,統一超商股份有限公司,桃園縣第１１３分公司
桃園市中壢區龍岡路三段６２２號１樓,統一超商股份有限公司,桃園縣第１１４分公司
屏東縣屏東市瑞光里香楊巷59-12號1樓,統一超商股份有限公司,屏東縣第３７分公司
臺中市東區復興路四段１７１、１７３號１樓,統一超商股份有限公司,台中市第１３１分公司
臺南市北區大和路二一五號一樓,統一超商股份有限公司,台南市第一０九分公司
臺北市大興街四十八號,統一超商股份有限公司,台北巿第３７０分公司
新北市深坑區文化街82號1樓,統一超商股份有限公司,台北縣第三０八分公司
新北市新店區民權路96號,統一超商股份有限公司,台北縣第３０９分公司
臺東縣臺東市豐谷里中華路二段８０６號１樓,統一超商股份有限公司,台東縣第９分公司
新竹巿舊社里１鄰湳雅街２１４–１、２１６號１樓,統一超商股份有限公司,新竹巿第４１分公司
新竹市延平路一段２５２號１樓,統一超商股份有限公司,新竹巿第４０分公司
新竹市科學園路45號1樓,統一超商股份有限公司,新竹巿第三十九分公司
新北市中和區景安路100、102、104號1樓,統一超商股份有限公司,新北市第三一０分公司
桃園市桃園區大有路561號1樓,統一超商股份有限公司,桃園縣第１１５分公司
苗栗縣三義鄉廣盛村二十鄰中正路１１８號１樓,統一超商股份有限公司,苗栗縣第１６分公司
臺中市西屯區西屯路二段256巷8、10號1樓,統一超商股份有限公司,台中巿第１３２分公司
雲林縣東勢鄉東南村十鄰東勢東路八十四號１樓,統一超商股份有限公司,雲林縣第２５分公司
臺南市永康區埔園里中山路九十號１樓,統一超商股份有限公司,台南縣第６６分公司
臺南市永康區永大路２段２７５號１樓,統一超商股份有限公司,台南縣第六十七分公司
宜蘭縣蘇澳鎮蘇北里3鄰中山路74、76號1樓,統一超商股份有限公司,宜蘭縣第１６分公司
新北市土城區學府路一段28號1樓,統一超商股份有限公司,新北市第三一一分公司
桃園市桃園區經國路405號1樓,統一超商股份有限公司,桃園縣第１１６分公司
桃園市大園區大觀路604、606號,統一超商股份有限公司,桃園縣第１１７分公司
新北市三重區大智街２４０號１樓,統一超商股份有限公司,台北縣第３１２分公司
南投縣竹山鎮大明路291號1樓,統一超商股份有限公司,南投縣第十八分公司
新北市新店區安成街29、35號,統一超商股份有限公司,台北縣第３１６分公司
苗栗縣苗栗市中正路９０５號,統一超商股份有限公司,苗栗縣第１７分公司
臺中市豐原區向陽路186號1樓,統一超商股份有限公司,台中市第三○一分公司
臺北縣樹林鎮復興路２７８．２７８–１號１樓,統一超商股份有限公司,台北縣第３１５分公司
新北市土城區頂福里中央路四段２９０號１樓,統一超商股份有限公司,台北縣第３１４分公司
新北市板橋區南雅南路一段8–2號1樓,統一超商股份有限公司,台北縣第３１３分公司
南投縣南投市中正路２２０–十四．２２０–十六號１樓,統一超商股份有限公司,南投縣第１９分公司
南投縣埔里鎮信義路９６１號１樓,統一超商股份有限公司,南投縣第２０分公司
臺南市新市區永就村中華路五十三巷９號１樓,統一超商股份有限公司,台南縣第６８分公司
新北市板橋區國泰里實踐路二十三．二十五號１樓、二十七巷１,統一超商股份有限公司,台北縣第３１８分公司
桃園市大園區菓林里三民路2段110、112、114號1樓,統一超商股份有限公司,桃園縣第一一九分公司
臺北市南港區興華路117、119、121、123、125號1樓,統一超商股份有限公司,台北巿第３７１分公司
花蓮縣花蓮市國威里８鄰中山路２６６．２６８號,統一超商股份有限公司,花蓮縣第７分公司
新北市林口區粉寮路一段84號1樓,統一超商股份有限公司,台北縣第三一七分公司
桃園市平鎮區陸橋南路一二三號,統一超商股份有限公司,桃園縣第１１８分公司
高雄市三民區寶龍里正興路３號１樓,統一超商股份有限公司,高雄巿第１７３分公司
高雄市岡山區岡山里岡山路５０８號,統一超商股份有限公司,高雄縣第７３分公司
高雄市橋頭區隆豐路２９８號１樓,統一超商股份有限公司,高雄縣第７４分公司
高雄市苓雅區安祥里六合路六十號１樓,統一超商股份有限公司,高雄巿第１７４分公司
屏東縣枋寮鄉中山路二段２９１號,統一超商股份有限公司,屏東縣第３８分公司
新北市新店區安民街72號,統一超商股份有限公司,台北縣第３１９分公司
桃園市大園區竹圍里竹圍街45-3號1樓,統一超商股份有限公司,桃園縣第一二一分公司
桃園市龍潭區中正路４７２、４７４號,統一超商股份有限公司,桃園縣第１２０分公司
臺北市南港區忠孝東路六段276號,統一超商股份有限公司,台北巿第３７２分公司
臺北市信義區六藝里二十四鄰永吉路１８０巷六十七弄５號１樓,統一超商股份有限公司,台北巿第３７３分公司
雲林縣斗南鎮大同路135號1樓,統一超商股份有限公司,雲林縣第２６分公司
花蓮縣花蓮市國治里十一鄰中正路５６９號１樓,統一超商股份有限公司,花蓮縣第８分公司
新北市新店區安和里安民街335、337、339號1樓,統一超商股份有限公司,新北市第三二０分公司
臺中市西屯區黎明路2段1010號1樓,統一超商股份有限公司,台中巿第一三三分公司
臺南市南區郡南里中華南路二段２號,統一超商股份有限公司,台南巿第１１０分公司
彰化縣員林市中正路１６０．１６２號１樓,統一超商股份有限公司,彰化縣第四十分公司
臺南市歸仁區看東村一鄰中山路一段301號1樓,統一超商股份有限公司,台南縣第６９分公司
花蓮縣吉安鄉吉安村中山路三段２號,統一超商股份有限公司,花蓮縣第９分公司
臺中市南屯區河南路４４３號１樓,統一超商股份有限公司,台中巿第１３４分公司
臺中市東區十甲路３９７號１樓,統一超商股份有限公司,台中巿第一三五分公司
高雄市前鎮區良和里民權二路七十八號１樓,統一超商股份有限公司,高雄巿第１７５分公司
高雄市前鎮區明禮里草衙一路１０６號１樓,統一超商股份有限公司,高雄巿第１７６分公司
臺中市豐原區南嵩里４鄰水源路十五號１樓,統一超商股份有限公司,台中縣第９４分公司
彰化縣北斗鎮中山路一段３３０號１樓,統一超商股份有限公司,彰化縣第四十一分公司
高雄市苓雅區五福里建國一路２０８號,統一超商股份有限公司,高雄巿第１７分公司
屏東縣萬丹鄉萬全村萬丹路1段366、368號1樓,統一超商股份有限公司,屏東縣第三十九分公司
新北市永和區秀林里永元路93號1樓,統一超商股份有限公司,台北縣第３２２分公司
新北市五股區工商路150、152號1樓,統一超商股份有限公司,新北市第三二一分公司
桃園市中壢區吉林二路83巷30、32、34號1樓,統一超商股份有限公司,桃園縣第一二二分公司
新竹市光華一街２號、光華東街三十三號,統一超商股份有限公司,新竹巿第４２分公司
新北市淡水區自強路八十八–１號１樓,統一超商股份有限公司,台北縣第３２３分公司
嘉義縣民雄鄉西安村二十二鄰西安路37、39號1樓,統一超商股份有限公司,嘉義縣第１４分公司
屏東縣高樹鄉長榮村興中路193、195號1樓,統一超商股份有限公司,屏東縣第４０分公司
新北市樹林區復興路1號,統一超商股份有限公司,台北縣第３２４分公司
臺東縣臺東市中興路二段４２４號１樓,統一超商股份有限公司,台東縣第十分公司
屏東縣屏東市復興路258號、建國路3號1樓,統一超商股份有限公司,屏東縣第４１分公司
桃園市桃園區中正路455號1樓,統一超商股份有限公司,桃園縣第１２３分公司
桃園市龍潭區民族路168、170、172號1樓,統一超商股份有限公司,桃園縣第１２４分公司
新竹縣竹東鎮中豐路二段２４５號１樓,統一超商股份有限公司,新竹縣第２０分公司
苗栗縣公館鄉大同路１４２、１４４號１樓,統一超商股份有限公司,苗栗縣第１８分公司
基隆市安樂區麥金路十二號１樓,統一超商股份有限公司,基隆巿第二十七分公司
